Domaine,Année,Nombre d'emplois (prédit)
Eco-activités,2022,695931.0839929845
Eco-activités,2023,709801.2764949988
Eco-activités,2024,723671.4689970132
Eco-activités,2025,737541.6614990275
Eco-activités,2026,751411.8540010419
Eco-activités,2027,765282.0465030562
Eco-activités,2028,779152.2390050705
Eco-activités,2029,793022.4315070849
Eco-activités,2030,806892.6240090992
Eco-activités,2031,820762.8165111173
Eco-activités,2032,834633.0090131316
Eco-activités,2033,848503.201515146
Eco-activités,2034,862373.3940171603
Eco-activités,2035,876243.5865191746
Eco-activités,2036,890113.779021189
Eco-activités,2037,903983.9715232033
Eco-activités,2038,917854.1640252176
Eco-activités,2039,931724.356527232
Eco-activités,2040,945594.5490292463
Eco-activités,2041,959464.7415312607
Eco-activités,2042,973334.934033275
Eco-activités,2043,987205.1265352893
Eco-activités,2044,1001075.3190373037
Eco-activités,2045,1014945.511539318
Eco-activités,2046,1028815.7040413324
Eco-activités,2047,1042685.8965433467
Eco-activités,2048,1056556.089045361
Eco-activités,2049,1070426.2815473753
Eco-activités,2050,1084296.4740493896
Protection de l'environnement,2022,353998.7659223013
Protection de l'environnement,2023,363310.6113195762
Protection de l'environnement,2024,372622.4567168549
Protection de l'environnement,2025,381934.3021141298
Protection de l'environnement,2026,391246.1475114085
Protection de l'environnement,2027,400557.99290868343
Protection de l'environnement,2028,409869.8383059621
Protection de l'environnement,2029,419181.68370324076
Protection de l'environnement,2030,428493.5291005157
Protection de l'environnement,2031,437805.3744977944
Protection de l'environnement,2032,447117.2198950693
Protection de l'environnement,2033,456429.065292348
Protection de l'environnement,2034,465740.91068962665
Protection de l'environnement,2035,475052.7560869016
Protection de l'environnement,2036,484364.60148418025
Protection de l'environnement,2037,493676.4468814552
Protection de l'environnement,2038,502988.29227873386
Protection de l'environnement,2039,512300.1376760125
Protection de l'environnement,2040,521611.98307328747
Protection de l'environnement,2041,530923.8284705662
Protection de l'environnement,2042,540235.6738678411
Protection de l'environnement,2043,549547.5192651198
Protection de l'environnement,2044,558859.3646623985
Protection de l'environnement,2045,568171.2100596734
Protection de l'environnement,2046,577483.0554569521
Protection de l'environnement,2047,586794.900854227
Protection de l'environnement,2048,596106.7462515057
Protection de l'environnement,2049,605418.5916487843
Protection de l'environnement,2050,614730.4370460593
Air,2022,10769.796080926926
Air,2023,11094.734059857814
Air,2024,11419.672038788702
Air,2025,11744.61001771959
Air,2026,12069.54799665036
Air,2027,12394.485975581249
Air,2028,12719.423954512136
Air,2029,13044.361933443024
Air,2030,13369.299912373795
Air,2031,13694.237891304683
Air,2032,14019.175870235571
Air,2033,14344.113849166459
Air,2034,14669.05182809723
Air,2035,14993.989807028118
Air,2036,15318.927785959006
Air,2037,15643.865764889893
Air,2038,15968.803743820665
Air,2039,16293.741722751553
Air,2040,16618.679701682442
Air,2041,16943.61768061333
Air,2042,17268.5556595441
Air,2043,17593.49363847499
Air,2044,17918.431617405877
Air,2045,18243.369596336765
Air,2046,18568.307575267536
Air,2047,18893.245554198424
Air,2048,19218.18353312931
Air,2049,19543.1215120602
Air,2050,19868.059490991087
Eaux_usées,2022,53245.6769589068
Eaux_usées,2023,52798.71261887274
Eaux_usées,2024,52351.7482788388
Eaux_usées,2025,51904.78393880474
Eaux_usées,2026,51457.8195987708
Eaux_usées,2027,51010.855258736745
Eaux_usées,2028,50563.890918702804
Eaux_usées,2029,50116.92657866886
Eaux_usées,2030,49669.962238634806
Eaux_usées,2031,49222.997898600865
Eaux_usées,2032,48776.03355856681
Eaux_usées,2033,48329.069218532866
Eaux_usées,2034,47882.10487849881
Eaux_usées,2035,47435.14053846487
Eaux_usées,2036,46988.17619843081
Eaux_usées,2037,46541.21185839687
Eaux_usées,2038,46094.24751836281
Eaux_usées,2039,45647.28317832887
Eaux_usées,2040,45200.31883829493
Eaux_usées,2041,44753.35449826087
Eaux_usées,2042,44306.39015822693
Eaux_usées,2043,43859.425818192874
Eaux_usées,2044,43412.46147815893
Eaux_usées,2045,42965.497138124876
Eaux_usées,2046,42518.532798090935
Eaux_usées,2047,42071.56845805688
Eaux_usées,2048,41624.60411802294
Eaux_usées,2049,41177.639777988996
Eaux_usées,2050,40730.67543795494
Déchets,2022,104920.42371537795
Déchets,2023,105894.53406495255
Déchets,2024,106868.64441452737
Déchets,2025,107842.7547641022
Déchets,2026,108816.86511367679
Déchets,2027,109790.97546325161
Déchets,2028,110765.08581282644
Déchets,2029,111739.19616240126
Déchets,2030,112713.30651197585
Déchets,2031,113687.41686155068
Déchets,2032,114661.5272111255
Déchets,2033,115635.6375607001
Déchets,2034,116609.74791027492
Déchets,2035,117583.85825984975
Déchets,2036,118557.96860942457
Déchets,2037,119532.07895899916
Déchets,2038,120506.18930857399
Déchets,2039,121480.29965814881
Déchets,2040,122454.4100077234
Déchets,2041,123428.52035729823
Déchets,2042,124402.63070687305
Déchets,2043,125376.74105644764
Déchets,2044,126350.85140602247
Déchets,2045,127324.9617555973
Déchets,2046,128299.07210517212
Déchets,2047,129273.18245474671
Déchets,2048,130247.29280432154
Déchets,2049,131221.40315389636
Déchets,2050,132195.51350347095
Déchets_radio,2022,3091.0675235429703
Déchets_radio,2023,3042.051897105925
Déchets_radio,2024,2993.036270668865
Déchets_radio,2025,2944.0206442318054
Déchets_radio,2026,2895.00501779476
Déchets_radio,2027,2845.9893913577002
Déchets_radio,2028,2796.973764920655
Déchets_radio,2029,2747.958138483595
Déchets_radio,2030,2698.9425120465353
Déchets_radio,2031,2649.92688560949
Déchets_radio,2032,2600.91125917243
Déchets_radio,2033,2551.8956327353703
Déchets_radio,2034,2502.880006298325
Déchets_radio,2035,2453.864379861265
Déchets_radio,2036,2404.84875342422
Déchets_radio,2037,2355.83312698716
Déchets_radio,2038,2306.8175005501002
Déchets_radio,2039,2257.801874113055
Déchets_radio,2040,2208.786247675995
Déchets_radio,2041,2159.7706212389353
Déchets_radio,2042,2110.75499480189
Déchets_radio,2043,2061.73936836483
Déchets_radio,2044,2012.7237419277849
Déchets_radio,2045,1963.708115490725
Déchets_radio,2046,1914.6924890536652
Déchets_radio,2047,1865.67686261662
Déchets_radio,2048,1816.66123617956
Déchets_radio,2049,1767.6456097425003
Déchets_radio,2050,1718.629983305455
Sols et masses d'eau,2022,146250.21900539502
