,9,10,11,12,13,14,15,16,17
Domaine,Agriculture,Btp,Construction automobile,Energie,Industrie (Hors Automobile),Services Marchands,Services Publics,Transports,Total
"2021,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"2022,00","0,00","16,67","0,00","-11,11","0,00","36,11","11,11","0,00","52,78"
"2023,00","0,00","47,22","0,00","-11,11","-11,11","80,56","13,89","-13,89","105,56"
"2024,00","0,00","83,33","-5,56","0,00","-19,44","155,56","19,44","-30,56","202,78"
"2025,00","0,00","108,33","-2,78","0,00","-33,33","233,33","30,56","-66,67","269,44"
"2026,00","0,00","127,78","-5,56","0,00","-44,44","327,78","36,11","-72,22","369,44"
"2027,00","0,00","138,89","-11,11","-2,78","-61,11","425,00","41,67","-86,11","444,44"
"2028,00","0,00","150,00","-8,33","0,00","-72,22","516,67","44,44","-77,78","552,78"
"2029,00","0,00","147,22","-16,67","0,00","-80,56","605,56","52,78","-97,22","611,11"
"2030,00","-8,33","147,22","-16,67","0,00","-94,44","675,00","52,78","-100,00","655,56"
"2031,00","-11,11","136,11","-30,56","-8,33","-111,11","725,00","55,56","-97,22","658,33"
"2032,00","-16,67","111,11","-22,22","-2,78","-127,78","766,67","55,56","-97,22","666,67"
"2033,00","-25,00","91,67","-25,00","-5,56","-147,22","788,89","58,33","-113,89","622,22"
"2034,00","-30,56","61,11","-30,56","-2,78","-166,67","802,78","55,56","-116,67","572,22"
"2035,00","-36,11","27,78","-30,56","-8,33","-186,11","788,89","58,33","-116,67","497,22"
"2036,00","-33,33","0,00","-50,00","0,00","-188,89","772,22","58,33","-116,67","441,67"
"2037,00","-44,44","-22,22","-41,67","0,00","-205,56","744,44","55,56","-125,00","361,11"
"2038,00","-50,00","-44,44","-44,44","2,78","-211,11","719,44","61,11","-130,56","302,78"
"2039,00","-52,78","-58,33","-50,00","8,33","-227,78","700,00","58,33","-130,56","247,22"
"2040,00","-63,89","-61,11","-47,22","13,89","-238,89","694,44","58,33","-133,33","222,22"
"2041,00","-58,33","-66,67","-52,78","13,89","-244,44","688,89","58,33","-133,33","205,56"
"2042,00","-66,67","-61,11","-61,11","13,89","-247,22","694,44","61,11","-138,89","194,44"
"2043,00","-72,22","-66,67","-58,33","19,44","-258,33","708,33","58,33","-136,11","194,44"
"2044,00","-77,78","-58,33","-55,56","25,00","-269,44","719,44","58,33","-141,67","200,00"
"2045,00","-77,78","-63,89","-55,56","33,33","-277,78","744,44","55,56","-141,67","216,67"
"2046,00","-83,33","-61,11","-61,11","33,33","-291,67","750,00","66,67","-138,89","213,89"
"2047,00","-88,89","-69,44","-63,89","30,56","-294,44","763,89","66,67","-138,89","205,56"
"2048,00","-97,22","-75,00","-63,89","36,11","-294,44","775,00","63,89","-138,89","205,56"
"2049,00","-102,78","-72,22","-66,67","41,67","-300,00","783,33","61,11","-147,22","197,22"
"2050,00","-105,56","-77,78","-66,67","41,67","-316,67","783,33","69,44","-141,67","186,11"
